uri,type,prefLabel,topConceptOf,inScheme,Naam,broader,b,collections,c,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,UBA PMT
BZHJMEDXRYGGRV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,vinyl chloride|chloroethylene,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
DOIRQSBPFJWKBE-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Dibutyl phthalate (DBP),zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,,1,,1,
DOIRQSBPFJWKBE-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,dibutyl phthalate|DBP,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
IPKKHRVROFYTEK-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,di-n-pentyl phthalate,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
IPKKHRVROFYTEK-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Dipentyl phthalate (DPP),zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
XCSGPAVHZFQHGE-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Alachlor,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
BZLVMXJERCGZMT-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,tert-butyl methyl ether,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
ALEROMXYYSQFLX-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Diisohexyl phthalate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
GOOHAUXETOMSMM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Methyloxirane (Propylene oxide),zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
GOOHAUXETOMSMM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"propylene oxide|1,2-epoxypropane|methyloxirane",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
HBGGXOJOCNVPFY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-Benzenedicarboxylic acid, di-C8-10-branched alkyl esters, C9-rich",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
HFACYLZERDEVSX-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Benzidine,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
HFACYLZERDEVSX-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"benzidine|1,1'-biphenyl-4,4'-diamine|4,4'-diaminobiphenyl|biphenyl-4,4'-ylenediamine",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
IRIAEXORFWYRCZ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,BBP|benzyl butyl phthalate,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
IRIAEXORFWYRCZ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Benzyl butyl phthalate (BBP),zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,,1,,1,
JGTNAGYHADQMCM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulphonic acid",zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,,,,1,1
JSFITYFUKSFPBZ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,4-Nonylphenol (branched),zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
JSFITYFUKSFPBZ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"Phenol, 4-nonyl-, branched",zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,,1,,1,
BFCFYVKQTRLZHA-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,1-chloro-2-nitrobenzene,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
CSEBNABAWMZWIF-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
CXNVOWPRHWWCQR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,4-chloro-<i>o</i>-toluidine,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
KNKRKFALVUDBJE-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-dichloropropane",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
KNKRKFALVUDBJE-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-dichloropropane|propylene dichloride",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
MGWAVDBGNNKXQV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Diisobutyl phthalate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
MGWAVDBGNNKXQV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Diisobutyl phthalate (DIBP),zorgwekkende_stof:edlists_org_list_i,zorgwekkende_stof:edlists_org_list_i,collectie:edlists_org_list_i,collectie:edlists_org_list_i,,1,,,
OCJBOOLMMGQPQU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,4-Dichlorobenzene",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
ODCWYMIRDDJXKW-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Simazine,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
UOCLXMDMGBRAIB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,1,1-trichloroethane",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
VOZKAJLKRJDJLL-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"4-methyl-<i>m</i>-phenylenediamine|2,4-toluenediamine",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
VOZKAJLKRJDJLL-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"4-methyl-m-phenylenediamine (toluene-2,4-diamine)",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
WLZRMCYVCSSEQC-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Cadmium,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
WSFSSNUMVMOOMR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Formaldehyde,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
WSFSSNUMVMOOMR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,formaldehyde …%,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
WSLDOOZREJYCGB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-dichloroethane",zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,,,,1,1
WSLDOOZREJYCGB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-dichloroethane|ethylene dichloride",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
FSAVDKDHPDSCTO-WQLSENKSSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chlorfenvinphos,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
JVZREVRTMWNFME-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Perfluoroheptanoic acid; tridecafluoroheptanoic acid,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
JVZREVRTMWNFME-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Perfluoroheptanoic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
KCXMKQUNVWSEMD-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,α-chlorotoluene|benzyl chloride,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
KFUSEUYYWQURPO-OWOJBTEDSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,trans-dichloroethylene,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
MVPPADPHJFYWMZ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chlorobenzene,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
NLHHRLWOUZZQLW-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,acrylonitrile,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
XKJMBINCVNINCA-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"linuron (ISO)|3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
XSTXAVWGXDQKEL-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Trichloroethylene,zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,,,,1,1
XSTXAVWGXDQKEL-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,trichloroethylene|trichloroethene,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
YMWUJEATGCHHMB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Dichloromethane,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
YMWUJEATGCHHMB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,dichloromethane; methylene chloride,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
ZXFXBSWRVIQKOD-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Heptachlor epoxide,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
ALEROMXYYSQFLX-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
PXBRQCKWGAHEHS-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Dichlorodifluoromethane,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
RFFLAFLAYFXFSW-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-dichlorobenzene",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
RKELNIPLHQEBJO-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-Benzenedicarboxylic acid, di-C6-8-branched alkyl esters, C7-rich",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
RKELNIPLHQEBJO-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-benzenedicarboxylic acid|di-C<sub>6-8</sub>-branched alkylesters, C<sub>7</sub>-rich",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
SBPBAQFWLVIOKP-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chlorpyrifos,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
UFWIBTONFRDIAS-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Naphthalene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
VOWAEIGWURALJQ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Dicyclohexyl phthalate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
VOWAEIGWURALJQ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Dicyclohexyl phthalate (DCHP),zorgwekkende_stof:edlists_org_list_i,zorgwekkende_stof:edlists_org_list_i,collectie:edlists_org_list_i,collectie:edlists_org_list_i,,1,,,
WBEJYOJJBDISQU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-dibromo-3-chloropropane",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
WDECIBYCCFPHNR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chrysen (CHR),zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
WDECIBYCCFPHNR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chrysene,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
WDMKCPIVJOGHBF-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,6,7,8-Heptachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Diuron,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"diuron (ISO); 3-(3,4-dichlorophenyl)-1,1-dimethylurea",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
YXFVVABEGXRONW-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Toluene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
DEWLEGDTCGBNGU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,3-dichloro-2-propanol",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
DVKJHBMWWAPEIU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,4-methyl-m-phenylene diisocyanate,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
KAKZBPTYRLMSJV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,3-butadiene|buta-1,3-diene",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
OAKJQQAXSVQMHS-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Hydrazine,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
QSHDDOUJBYECFT-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Mercury,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
RQNWIZPPADIBDY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Arsine,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
SECXISVLQFMRJM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,<i>N</i>-methyl-2-pyrrolidone|1-methyl-2-pyrrolidone,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
SECXISVLQFMRJM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,1-methyl-2-pyrrolidone,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
SECXISVLQFMRJM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,1-Methyl-2-pyrrolidone (NMP),zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
BRLQWZUYTZBJKN-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1-chloro-2,3-epoxypropane|epichlorhydrin",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
HRYZWHHZPQKTII-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chloroethane,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
IBOFVQJTBBUKMU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2,2'-dichloro-4,4'-methylenedianiline",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
IBOFVQJTBBUKMU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2,2'-dichloro-4,4'-methylenedianiline|4,4'-methylene bis(2-chloroaniline)",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
KAATUXNTWXVJKI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Cypermethrin;zeta-Cypermethrin,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
MXWJVTOOROXGIU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Atrazine,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
PXHVJJICTQNCMI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Nickel,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
RYHBNJHYFVUHQT-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,4-dioxane",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list|collectie:uba_pmt,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list|collectie:uba_pmt,1,,,1,1
IISBACLAFKSPIT-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"4,4'-isopropylidenediphenol; Bisphenol A",zorgwekkende_stof:edlists_org_list_i,zorgwekkende_stof:edlists_org_list_i,collectie:edlists_org_list_i,collectie:edlists_org_list_i,,1,,,
IISBACLAFKSPIT-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"4,4'-isopropylidenediphenol; bisphenol A|4,4’-isopropylidenediphenol",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
IISBACLAFKSPIT-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"4,4'-isopropylidenediphenol",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
RWGFKTVRMDUZSP-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Cumene,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
UHOVQNZJYSORNB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Benzene,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
UGFAIRIUMAVXCW-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,carbon monoxide,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
LGXVIGDEPROXKC-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,1-dichloroethylene",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
LGXVIGDEPROXKC-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,1-Dichloroethene",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
OEBRKCOSUFCWJD-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Dichlorvos,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
