"hasTarget","label_en","uri","casNumber","ecNumber","motivatedBy","hasBody","pubchem"
"IGTSAXNKMKEKCI-UHFFFAOYSA-N","(2-ethylhexanoato-O)(isodecanoato-O)nickel","annotation:WFD_Aanwezig_IGTSAXNKMKEKCI-UHFFFAOYSA-N","84852-39-1","284-351-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119057737"
"IGZLSWCUPJLTLQ-UHFFFAOYSA-N","ARSENIC ACID (H3ASO4), HEMIHYDRATE","annotation:Restrict_Aanwezig_IGZLSWCUPJLTLQ-UHFFFAOYSA-N","7774-41-6","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID202213"
"IHAXIFZOERJWDF-UHFFFAOYSA-N","bicyclo[2.2.1]hepta-2,5-diene, 1,2,3,4,7,7-hexachloro-","annotation:OSPAR_Aanwezig_IHAXIFZOERJWDF-UHFFFAOYSA-N","3389-71-7","222-220-8","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18820"
"IHQKEDIOMGYHEB-UHFFFAOYSA-M","Sodium dimethylarsinate|Sodium cacodylate trihydrate","annotation:Restrict_Aanwezig_IHQKEDIOMGYHEB-UHFFFAOYSA-M","124-65-2|6131-99-3","204-708-2|682-793-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23679059|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2724247"
"IHTSMKSDNSSELM-UHFFFAOYSA-N","salts of 2-naphthylamine","annotation:CLP_Aanwezig_IHTSMKSDNSSELM-UHFFFAOYSA-N","553-00-4","209-030-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53424732|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71097"
"IHTSMKSDNSSELM-UHFFFAOYSA-N","salts of 2-naphthylamine","annotation:Restrict_Aanwezig_IHTSMKSDNSSELM-UHFFFAOYSA-N","553-00-4","209-030-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53424732|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71097"
"IHZDZPRRNLLTIF-UHFFFAOYSA-N","Diphenyllead dichloride","annotation:Restrict_Aanwezig_IHZDZPRRNLLTIF-UHFFFAOYSA-N","2117-69-3","218-325-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102248384|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75032|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID88467561"
"IHZDZPRRNLLTIF-UHFFFAOYSA-N","Diphenyllead dichloride","annotation:WFD_Aanwezig_IHZDZPRRNLLTIF-UHFFFAOYSA-N","2117-69-3","218-325-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102248384|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75032|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID88467561"
"IIPZYDQGBIWLBU-UHFFFAOYSA-N","dinoterb (ISO)|2-tert-butyl-4,6-dinitrophenol","annotation:CLP_Aanwezig_IIPZYDQGBIWLBU-UHFFFAOYSA-N","1420-07-1","215-813-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14994"
"IISBACLAFKSPIT-UHFFFAOYSA-N","4,4'-isopropylidenediphenol| bisphenol A|4,4’-isopropylidenediphenol","annotation:CLP_Aanwezig_IISBACLAFKSPIT-UHFFFAOYSA-N","80-05-7","201-245-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6623"
"IISBACLAFKSPIT-UHFFFAOYSA-N","4,4'-isopropylidenediphenol| bisphenol A|4,4’-isopropylidenediphenol","annotation:SVHC_Aanwezig_IISBACLAFKSPIT-UHFFFAOYSA-N","80-05-7","201-245-8","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6623"
"IISBACLAFKSPIT-UHFFFAOYSA-N","4,4'-isopropylidenediphenol| bisphenol A|4,4’-isopropylidenediphenol","annotation:Restrict_Aanwezig_IISBACLAFKSPIT-UHFFFAOYSA-N","80-05-7","201-245-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6623"
"IISBACLAFKSPIT-UHFFFAOYSA-N","4,4'-isopropylidenediphenol| bisphenol A|4,4’-isopropylidenediphenol","annotation:OSPAR_Aanwezig_IISBACLAFKSPIT-UHFFFAOYSA-N","80-05-7","201-245-8","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6623"
"IIYKUJVECNNTEY-LREBCSMRSA-N","10(9H)-acridinepropanamine, N,N,9,9- tetramethyl-, [R-(R*,R*)]-2,3-","annotation:OSPAR_Aanwezig_IIYKUJVECNNTEY-LREBCSMRSA-N","3759-07-7","223-166-8","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID94279"
"IIYRNPYRTPIBQB-UHFFFAOYSA-M","(2,3,4,5,6-pentachlorophenoxy)-phenylmercury","annotation:WFD_Aanwezig_IIYRNPYRTPIBQB-UHFFFAOYSA-M","1142-64-9","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682952"
"IJCPCGITVCYKNU-CRJLSQNGSA-L","(maleato)trioxotetralead","annotation:Restrict_Aanwezig_IJCPCGITVCYKNU-CRJLSQNGSA-L","12275-07-9","235-549-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44150982"
"IJCPCGITVCYKNU-CRJLSQNGSA-L","(maleato)trioxotetralead","annotation:WFD_Aanwezig_IJCPCGITVCYKNU-CRJLSQNGSA-L","12275-07-9","235-549-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44150982"
"IJDNQMDRQITEOD-UHFFFAOYSA-N","[A complex combination of hydrocarbons provided by thermal cracking and absorber operations and by distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly in the range of C1 through C4 an|Petroleum gas|Hydrocarbons, C1-4|butane|butane (containing ≥ 0,1 % butadiene (203-450-8))|Hydrocarbons, C4-5|Alkanes, C3-4|petroleum gas","annotation:CLP_Aanwezig_IJDNQMDRQITEOD-UHFFFAOYSA-N","68514-31-8|106-97-8|68476-42-6|68475-59-2","271-032-2|203-448-7|270-682-4|270-653-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7843"
"IJFPVINAQGWBRJ-UHFFFAOYSA-N","diisooctyl phthalate","annotation:CLP_Aanwezig_IJFPVINAQGWBRJ-UHFFFAOYSA-N","27554-26-3","248-523-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID33934"
"IJFPVINAQGWBRJ-UHFFFAOYSA-N","diisooctyl phthalate","annotation:OSPAR_Aanwezig_IJFPVINAQGWBRJ-UHFFFAOYSA-N","27554-26-3","248-523-5","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID33934"
"IJROZEMYHVDYOO-UHFFFAOYSA-N","Dicadmium hexakis(cyano-C)ferrate(4-)","annotation:Restrict_Aanwezig_IJROZEMYHVDYOO-UHFFFAOYSA-N","13755-33-4","237-341-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25021348"
"IJROZEMYHVDYOO-UHFFFAOYSA-N","Dicadmium hexakis(cyano-C)ferrate(4-)","annotation:WFD_Aanwezig_IJROZEMYHVDYOO-UHFFFAOYSA-N","13755-33-4","237-341-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25021348"
"IJVGIFSYGYHUEV-UHFFFAOYSA-L","Bis[(+)-lactato]mercury|Bis(lactato-O1,O2)mercury|Lactic acid, mercury(2+) salt (2:1) (8CI)","annotation:WFD_Aanwezig_IJVGIFSYGYHUEV-UHFFFAOYSA-L","33724-17-3|18917-83-4|814-82-4","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75124257|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75124257|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13146"
"IJWXCYSPVNCDMA-UHFFFAOYSA-N","p-(1,1-dimethylheptyl)phenol","annotation:SVHC_Aanwezig_IJWXCYSPVNCDMA-UHFFFAOYSA-N","30784-30-6","250-339-5","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3015513"
"IKAUTNDSSJUOLL-UHFFFAOYSA-N","nickel divanadium hexaoxide","annotation:CLP_Aanwezig_IKAUTNDSSJUOLL-UHFFFAOYSA-N","52502-12-2","257-970-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID171167"
"IKAUTNDSSJUOLL-UHFFFAOYSA-N","nickel divanadium hexaoxide","annotation:Restrict_Aanwezig_IKAUTNDSSJUOLL-UHFFFAOYSA-N","52502-12-2","257-970-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID171167"
"IKAUTNDSSJUOLL-UHFFFAOYSA-N","nickel divanadium hexaoxide","annotation:WFD_Aanwezig_IKAUTNDSSJUOLL-UHFFFAOYSA-N","52502-12-2","257-970-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID171167"
"IKHGUXGNUITLKF-UHFFFAOYSA-N","acetaldehyde|ethanal","annotation:CLP_Aanwezig_IKHGUXGNUITLKF-UHFFFAOYSA-N","75-07-0","200-836-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID177"
"IKHNVATUHWDNGI-UHFFFAOYSA-N","Dodecanoic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosafluoro-","annotation:POP_Aanwezig_IKHNVATUHWDNGI-UHFFFAOYSA-N","53826-13-4","","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11028244"
"IKIBSPLDJGAHPX-UHFFFAOYSA-N","Arsenic triiodide","annotation:Restrict_Aanwezig_IKIBSPLDJGAHPX-UHFFFAOYSA-N","7784-45-4","232-068-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24575"
"IKKGBNMXVOHABP-UHFFFAOYSA-K","Ammonium Tetrachloroaluminate, NH4AlCl4","annotation:Restrict_Aanwezig_IKKGBNMXVOHABP-UHFFFAOYSA-K","7784-14-7","885-776-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76966199"
"IKYRNTJITFLYOS-UHFFFAOYSA-N","Hexanoic acid, 2,3,4,4,5,5,6,6,6-nonafluoro-2,3-bis(trifluoromethyl)-","annotation:POP_Aanwezig_IKYRNTJITFLYOS-UHFFFAOYSA-N","1812247-18-9","","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138396469"
"ILCDJONHAATPBH-UHFFFAOYSA-I","Sulfonium, triethyl-, iodide, compd. with mercury iodide (1:2)","annotation:WFD_Aanwezig_ILCDJONHAATPBH-UHFFFAOYSA-I","12328-03-9","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID202585"
"ILNYPZQFEYLLFT-UHFFFAOYSA-L","Cadmium sulphite","annotation:Restrict_Aanwezig_ILNYPZQFEYLLFT-UHFFFAOYSA-L","13477-23-1","236-767-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22571170"
"ILNYPZQFEYLLFT-UHFFFAOYSA-L","Cadmium sulphite","annotation:WFD_Aanwezig_ILNYPZQFEYLLFT-UHFFFAOYSA-L","13477-23-1","236-767-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22571170"
"ILVKYQKHSCWQAW-UHFFFAOYSA-N","1,2-benzenedicarboxylic acid|di-C7-11-branched and linear alkylesters","annotation:CLP_Aanwezig_ILVKYQKHSCWQAW-UHFFFAOYSA-N","68515-42-4","271-084-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6423795"
"ILVKYQKHSCWQAW-UHFFFAOYSA-N","1,2-benzenedicarboxylic acid|di-C7-11-branched and linear alkylesters","annotation:SVHC_Aanwezig_ILVKYQKHSCWQAW-UHFFFAOYSA-N","68515-42-4","271-084-6","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6423795"
"ILWUAAQCLXAYBW-UHFFFAOYSA-N","(metaborato-O)phenylmercury","annotation:WFD_Aanwezig_ILWUAAQCLXAYBW-UHFFFAOYSA-N","31224-71-2","250-518-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75124191"
"IMBKASBLAKCLEM-UHFFFAOYSA-L","Diammonium iron bis(sulphate)","annotation:Restrict_Aanwezig_IMBKASBLAKCLEM-UHFFFAOYSA-L","10045-89-3","233-151-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24863|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57495516|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71312611"
"IMEVJVISCHQJRM-UHFFFAOYSA-N","Triflusulfuron-methyl","annotation:Gewas_Aanwezig_IMEVJVISCHQJRM-UHFFFAOYSA-N","126535-15-7","603-146-9","zorgwekkende_stof:Gewas_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92434"
"IMGCFEAIPPYFGB-UHFFFAOYSA-L","Lead icosanoate|Lead icosanoate (1:2)","annotation:Restrict_Aanwezig_IMGCFEAIPPYFGB-UHFFFAOYSA-L","94266-32-7|94266-31-6","304-439-1|304-438-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57356746"
"IMGCFEAIPPYFGB-UHFFFAOYSA-L","Lead icosanoate|Lead icosanoate (1:2)","annotation:WFD_Aanwezig_IMGCFEAIPPYFGB-UHFFFAOYSA-L","94266-32-7|94266-31-6","304-439-1|304-438-6","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57356746"
"IMGNYAPMSDUASV-UHFFFAOYSA-K","Trisilver arsenate","annotation:Restrict_Aanwezig_IMGNYAPMSDUASV-UHFFFAOYSA-K","13510-44-6","236-841-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166835"
"IMNFDUFMRHMDMM-UHFFFAOYSA-N","n-heptane|heptane","annotation:CLP_Aanwezig_IMNFDUFMRHMDMM-UHFFFAOYSA-N","142-82-5","205-563-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8900"
"IMPIWCJNMFOUQI-UHFFFAOYSA-N","Antimony, compound with nickel (1:1)","annotation:Restrict_Aanwezig_IMPIWCJNMFOUQI-UHFFFAOYSA-N","12035-52-8","234-827-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20835764|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61553"
"IMPIWCJNMFOUQI-UHFFFAOYSA-N","Antimony, compound with nickel (1:1)","annotation:WFD_Aanwezig_IMPIWCJNMFOUQI-UHFFFAOYSA-N","12035-52-8","234-827-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20835764|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61553"
"IMPPGHMHELILKG-UHFFFAOYSA-N","p-phenetidine|4-ethoxyaniline","annotation:CLP_Aanwezig_IMPPGHMHELILKG-UHFFFAOYSA-N","156-43-4","205-855-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9076"
"IMSSROKUHAOUJS-MJCUULBUSA-N","17alpha-ethynyl-1,3,5[10]-estratriene-3,17beta-diol 3-methyl ether","annotation:OSPAR_Aanwezig_IMSSROKUHAOUJS-MJCUULBUSA-N","72-33-3","200-777-8","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6291"
"INBVSRSYWUSJNP-UHFFFAOYSA-L","Dimercury(I) oxalate","annotation:WFD_Aanwezig_INBVSRSYWUSJNP-UHFFFAOYSA-L","2949-11-3","220-966-9","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25021881|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91886447"
"INFJVYKPPXZLJX-UHFFFAOYSA-N","4-(1,1,5-Trimethylhexyl)phenol","annotation:SVHC_Aanwezig_INFJVYKPPXZLJX-UHFFFAOYSA-N","521947-27-3","","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21723655"
"INLLPKCGLOXCIV-UHFFFAOYSA-N","bromoethylene","annotation:CLP_Aanwezig_INLLPKCGLOXCIV-UHFFFAOYSA-N","593-60-2","209-800-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11641"
"INPLXZPZQSLHBR-UHFFFAOYSA-N","cobalt sulfide","annotation:CLP_Aanwezig_INPLXZPZQSLHBR-UHFFFAOYSA-N","1317-42-6","215-273-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14832"
"INXDHMXCTAMKSX-UHFFFAOYSA-N","Diammonium tetrachloroplatinate","annotation:Restrict_Aanwezig_INXDHMXCTAMKSX-UHFFFAOYSA-N","13820-41-2","237-499-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131674156|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID137832695|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14574155|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16211508"
"INYDMNPNDHRJQJ-UHFFFAOYSA-N","3,4-dinitrotoluene","annotation:CLP_Aanwezig_INYDMNPNDHRJQJ-UHFFFAOYSA-N","610-39-9","210-222-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11883"
"IOKPLNQRQWZPGF-UHFFFAOYSA-N","nickel zirkonium trioxide","annotation:CLP_Aanwezig_IOKPLNQRQWZPGF-UHFFFAOYSA-N","70692-93-2","274-755-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID172568"
"IOKPLNQRQWZPGF-UHFFFAOYSA-N","nickel zirkonium trioxide","annotation:Restrict_Aanwezig_IOKPLNQRQWZPGF-UHFFFAOYSA-N","70692-93-2","274-755-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID172568"
"IOKPLNQRQWZPGF-UHFFFAOYSA-N","nickel zirkonium trioxide","annotation:WFD_Aanwezig_IOKPLNQRQWZPGF-UHFFFAOYSA-N","70692-93-2","274-755-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID172568"
"IOQKJDCMPKUNQN-UHFFFAOYSA-L","[salicylato(2-)-O1,O2]mercury","annotation:WFD_Aanwezig_IOQKJDCMPKUNQN-UHFFFAOYSA-L","5970-32-1","227-760-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682982|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76968173"
"IPKKHRVROFYTEK-UHFFFAOYSA-N","di-n-pentyl phthalate","annotation:CLP_Aanwezig_IPKKHRVROFYTEK-UHFFFAOYSA-N","131-18-0","205-017-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8561"
"IPKKHRVROFYTEK-UHFFFAOYSA-N","di-n-pentyl phthalate","annotation:SVHC_Aanwezig_IPKKHRVROFYTEK-UHFFFAOYSA-N","131-18-0","205-017-9","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8561"
"IPLJNQFXJUCRNH-UHFFFAOYSA-L","nickel dibromide","annotation:CLP_Aanwezig_IPLJNQFXJUCRNH-UHFFFAOYSA-L","13462-88-9","236-665-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26037|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID278492"
"IPLJNQFXJUCRNH-UHFFFAOYSA-L","nickel dibromide","annotation:Restrict_Aanwezig_IPLJNQFXJUCRNH-UHFFFAOYSA-L","13462-88-9","236-665-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26037|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID278492"
"IPLJNQFXJUCRNH-UHFFFAOYSA-L","nickel dibromide","annotation:WFD_Aanwezig_IPLJNQFXJUCRNH-UHFFFAOYSA-L","13462-88-9","236-665-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26037|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID278492"
"IPLMNKLLGMDMKO-UHFFFAOYSA-J","Tetraammonium cerium tetrakis(sulphate)|Diammonium cerium(4+) trisulphate","annotation:Restrict_Aanwezig_IPLMNKLLGMDMKO-UHFFFAOYSA-J","7637-03-8|14638-69-8","231-567-4|238-682-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID151472|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID151472|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170841821|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170841821"
"IPVMCZLCKVSKGC-UHFFFAOYSA-N","bornane, 2,2,5-endo,6-exo,8,9,10- heptachlorono-","annotation:OSPAR_Aanwezig_IPVMCZLCKVSKGC-UHFFFAOYSA-N","51775-36-1","","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID40126"
"IQBPNJJDIXBFNB-UHFFFAOYSA-H","Cadmium hexafluorosilicate(2-)","annotation:Restrict_Aanwezig_IQBPNJJDIXBFNB-UHFFFAOYSA-H","17010-21-8","241-084-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197153"
"IQBPNJJDIXBFNB-UHFFFAOYSA-H","Cadmium hexafluorosilicate(2-)","annotation:WFD_Aanwezig_IQBPNJJDIXBFNB-UHFFFAOYSA-H","17010-21-8","241-084-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197153"
"IQFVPQOLBLOTPF-UHFFFAOYSA-L","disodium 3,3'-[[1,1'-biphenyl]-4,4'-diylbis(azo)]bis(4-aminonaphthalene-1-sulphonate)|C.I. Direct Red 28","annotation:CLP_Aanwezig_IQFVPQOLBLOTPF-UHFFFAOYSA-L","573-58-0","209-358-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11313|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID517217"
