uri,type,prefLabel,topConceptOf,inScheme,altLabel,broader,b,collections,c,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,,EC_No,CAS_Nr
RQNWIZPPADIBDY-UHFFFAOYSA-N,skos:Concept,,,,Arsenic,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,231-148-6,7440-38-2
RUDINRUXCKIXAJ-UHFFFAOYSA-N,skos:Concept,,,,Heptacosafluorotetradecanoic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,206-803-4,376-06-7
RWGFKTVRMDUZSP-UHFFFAOYSA-N,skos:Concept,,,,Cumene,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,202-704-5,98-82-8
RYHBNJHYFVUHQT-UHFFFAOYSA-N,skos:Concept,,,,"1,4-dioxane",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,204-661-8,123-91-1
SBMIVUVRFPGOEB-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,7,8-Pentachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-762-7,57117-41-6
SBPBAQFWLVIOKP-UHFFFAOYSA-N,skos:Concept,,,,Chlorpyrifos,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,220-864-4,2921-88-2
SDYWXFYBZPNOFX-UHFFFAOYSA-N,skos:Concept,,,,"3,4-dichloroaniline",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,202-448-4,95-76-1
SECXISVLQFMRJM-UHFFFAOYSA-N,skos:Concept,,,,1-Methyl-2-pyrrolidone (NMP),zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,212-828-1,872-50-4
SIDINRCMMRKXGQ-UHFFFAOYSA-N,skos:Concept,,,,Henicosafluoroundecanoic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,218-165-4,2058-94-8
SUSRORUBZHMPCO-UHFFFAOYSA-N,skos:Concept,,,,Bifenox,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,255-894-7,42576-02-3
UBOXGVDOUJQMTN-UHFFFAOYSA-N,skos:Concept,,,,"1,1,2-trichloroethane",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,201-166-9,79-00-5
UFWIBTONFRDIAS-UHFFFAOYSA-N,skos:Concept,,,,Naphthalene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,202-049-5,91-20-3
UGFAIRIUMAVXCW-UHFFFAOYSA-N,skos:Concept,,,,carbon monoxide,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,211-128-3,630-08-0
UHOVQNZJYSORNB-UHFFFAOYSA-N,skos:Concept,,,,Benzene,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,200-753-7,71-43-2
UOCLXMDMGBRAIB-UHFFFAOYSA-N,skos:Concept,,,,"1,1,1-trichloroethane",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-756-3,71-55-6
UZUFPBIDKMEQEQ-UHFFFAOYSA-N,skos:Concept,,,,Perfluorononan-1-oic-acid,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,206-801-3,375-95-1
VAYGXNSJCAHWJZ-UHFFFAOYSA-N,skos:Concept,,,,Dimethyl sulphate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,201-058-1,77-78-1
VEZCTZWLJYWARH-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,4,7,8,9-Heptachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-836-9,55673-89-7
VHHHONWQHHHLTI-UHFFFAOYSA-N,skos:Concept,,,,Hexachloroethane,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-666-4,67-72-1
VIONGDJUYAYOPU-UHFFFAOYSA-N,skos:Concept,,,,"3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,248-580-6,27619-97-2
VOWAEIGWURALJQ-UHFFFAOYSA-N,skos:Concept,,,,Dicyclohexyl phthalate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,1,1,,1,,201-545-9,84-61-7
VOZKAJLKRJDJLL-UHFFFAOYSA-N,skos:Concept,,,,"4-methyl-<i>m</i>-phenylenediamine|2,4-toluenediamine",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,202-453-1,95-80-7
VYZAHLCBVHPDDF-UHFFFAOYSA-N,skos:Concept,,,,"1-chloro-2,4-dinitrobenzene",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,202-551-4,97-00-7
VZGDMQKNWNREIO-UHFFFAOYSA-N,skos:Concept,,,,Carbon tetrachloride,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-262-8,56-23-5
WABPQHHGFIMREM-UHFFFAOYSA-N,skos:Concept,,,,Lead,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,231-100-4,7439-92-1
WBEJYOJJBDISQU-UHFFFAOYSA-N,skos:Concept,,,,"1,2-dibromo-3-chloropropane",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,202-479-3,96-12-8
WCLNVRQZUKYVAI-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-835-3,35822-46-9
WCYYQNSQJHPVMG-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,4,7,8-Hexachlorodibenzodioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-767-4,39227-28-6
WDECIBYCCFPHNR-UHFFFAOYSA-N,skos:Concept,,,,Chrysen (CHR),zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,-,218-01-9
WDMKCPIVJOGHBF-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,4,6,7,8-Heptachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-815-4,67562-39-4
WJNRPILHGGKWCK-UHFFFAOYSA-N,skos:Concept,,,,Propazine,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,205-359-9,139-40-2
WLZRMCYVCSSEQC-UHFFFAOYSA-N,skos:Concept,,,,Cadmium,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,231-152-8,7440-43-9
WMOVHXAZOJBABW-UHFFFAOYSA-N,skos:Concept,,,,tert-butyl acetate,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,208-760-7,540-88-5
WRPIRSINYZBGPK-UHFFFAOYSA-N,skos:Concept,,,,Quinoxyfen,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,602-997-3,124495-18-7
WSFSSNUMVMOOMR-UHFFFAOYSA-N,skos:Concept,,,,Formaldehyde,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,200-001-8,50-00-0
WSLDOOZREJYCGB-UHFFFAOYSA-N,skos:Concept,,,,"1,2-dichloroethane",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,203-458-1,107-06-2
XCSGPAVHZFQHGE-UHFFFAOYSA-N,skos:Concept,,,,Alachlor,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,240-110-8,15972-60-8
XKJMBINCVNINCA-UHFFFAOYSA-N,skos:Concept,,,,"linuron (ISO)|3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,206-356-5,330-55-2
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,skos:Concept,,,,Diuron,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,206-354-4,330-54-1
XNWFRZJHXBZDAG-UHFFFAOYSA-N,skos:Concept,,,,2-methoxyethanol|ethylene glycol monomethyl ether,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,203-713-7,109-86-4
XSTXAVWGXDQKEL-UHFFFAOYSA-N,skos:Concept,,,,Trichloroethylene,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,201-167-4,79-01-6
XTAHLACQOVXINQ-UHFFFAOYSA-N,skos:Concept,,,,"2,3,4,6,7,8-Hexachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-831-1,60851-34-5
YACLQRRMGMJLJV-UHFFFAOYSA-N,skos:Concept,,,,"2-chlorobuta-1,3-diene",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,204-818-0,126-99-8
YBRVSVVVWCFQMG-UHFFFAOYSA-N,skos:Concept,,,,"4,4'- Diaminodiphenylmethane (MDA)",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,202-974-4,101-77-9
YCLUIPQDHHPDJJ-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-811-2,57653-85-7
YMWUJEATGCHHMB-UHFFFAOYSA-N,skos:Concept,,,,Dichloromethane,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-838-9,75-09-2
YNPNZTXNASCQKK-UHFFFAOYSA-N,skos:Concept,,,,Phenanthrene,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,201-581-5,85-01-8
YXFVVABEGXRONW-UHFFFAOYSA-N,skos:Concept,,,,Toluene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,203-625-9,108-88-3
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,skos:Concept,,,,Diisopropyl ether,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,203-560-6,108-20-3
ZMXDDKWLCZADIW-UHFFFAOYSA-N,skos:Concept,,,,"N,N-dimethylformamide",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,200-679-5,68-12-2
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,skos:Concept,,,,2-ethoxyethanol|ethylene glycol monoethyl ether,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,203-804-1,110-80-5
ZPQOPVIELGIULI-UHFFFAOYSA-N,skos:Concept,,,,"1,3-dichlorobenzene",,,,,,,,,,208-792-1,541-73-1
ZVFDTKUVRCTHQE-UHFFFAOYSA-N,skos:Concept,,,,Di-“isodecyl” phthalate (DIDP),,,,,,,,,,247-977-1,26761-40-0
ZXFXBSWRVIQKOD-UHFFFAOYSA-N,skos:Concept,,,,Heptachlor epoxide,,,,,,,,,,213-831-0,1024-57-3
