uri,type,prefLabel,topConceptOf,inScheme,Naam,collections,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,UBA PMT
WLZRMCYVCSSEQC-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Cadmium,collectie:reach_svhcc_candidate_list,,,,1,
WSFSSNUMVMOOMR-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Formaldehyde,,,,,,
WSFSSNUMVMOOMR-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,formaldehyde …%,collectie:c_l_harmonized_classification,1,,,,
WSLDOOZREJYCGB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-dichloroethane",collectie:reach_svhcc_candidate_list|collectie:uba_pmt,,,,1,1
WSLDOOZREJYCGB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-dichloroethane|ethylene dichloride",collectie:c_l_harmonized_classification,1,,,,
FSAVDKDHPDSCTO-WQLSENKSSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chlorfenvinphos,,,,,,
JVZREVRTMWNFME-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Perfluoroheptanoic acid; tridecafluoroheptanoic acid,collectie:c_l_harmonized_classification,1,,,,
JVZREVRTMWNFME-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Perfluoroheptanoic acid,collectie:reach_svhcc_candidate_list,,,,1,
KCXMKQUNVWSEMD-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,α-chlorotoluene|benzyl chloride,collectie:c_l_harmonized_classification,1,,,,
KFUSEUYYWQURPO-OWOJBTEDSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,trans-dichloroethylene,collectie:uba_pmt,,,,,1
MVPPADPHJFYWMZ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chlorobenzene,collectie:uba_pmt,,,,,1
NLHHRLWOUZZQLW-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,acrylonitrile,collectie:c_l_harmonized_classification,1,,,,
XKJMBINCVNINCA-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"linuron (ISO)|3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",collectie:c_l_harmonized_classification,1,,,,
XSTXAVWGXDQKEL-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Trichloroethylene,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,,,,1,1
XSTXAVWGXDQKEL-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,trichloroethylene|trichloroethene,collectie:c_l_harmonized_classification,1,,,,
YMWUJEATGCHHMB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Dichloromethane,,,,,,
YMWUJEATGCHHMB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,dichloromethane; methylene chloride,collectie:uba_pmt,,,,,1
ZXFXBSWRVIQKOD-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Heptachlor epoxide,,,,,,
ALEROMXYYSQFLX-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear",collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
PXBRQCKWGAHEHS-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Dichlorodifluoromethane,collectie:uba_pmt,,,,,1
RFFLAFLAYFXFSW-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-dichlorobenzene",collectie:uba_pmt,,,,,1
RKELNIPLHQEBJO-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-Benzenedicarboxylic acid, di-C6-8-branched alkyl esters, C7-rich",collectie:reach_svhcc_candidate_list,,,,1,
RKELNIPLHQEBJO-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-benzenedicarboxylic acid|di-C<sub>6-8</sub>-branched alkylesters, C<sub>7</sub>-rich",collectie:c_l_harmonized_classification,1,,,,
SBPBAQFWLVIOKP-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chlorpyrifos,,,,,,
UFWIBTONFRDIAS-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Naphthalene,,,,,,
VOWAEIGWURALJQ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Dicyclohexyl phthalate,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
VOWAEIGWURALJQ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Dicyclohexyl phthalate (DCHP),collectie:edlists_org_list_i,,1,,,
WBEJYOJJBDISQU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-dibromo-3-chloropropane",collectie:c_l_harmonized_classification,1,,,,
WDECIBYCCFPHNR-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chrysen (CHR),,,,,,
WDECIBYCCFPHNR-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chrysene,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
WDMKCPIVJOGHBF-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,6,7,8-Heptachlorodibenzofuran",,,,,,
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Diuron,,,,,,
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"diuron (ISO); 3-(3,4-dichlorophenyl)-1,1-dimethylurea",collectie:uba_pmt,,,,,1
YXFVVABEGXRONW-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Toluene,,,,,,
DEWLEGDTCGBNGU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,3-dichloro-2-propanol",collectie:c_l_harmonized_classification,1,,,,
DVKJHBMWWAPEIU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,4-methyl-m-phenylene diisocyanate,,,,,,
KAKZBPTYRLMSJV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,3-butadiene|buta-1,3-diene",collectie:c_l_harmonized_classification,1,,,,
OAKJQQAXSVQMHS-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Hydrazine,collectie:c_l_harmonized_classification,1,,,,
QSHDDOUJBYECFT-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Mercury,collectie:c_l_harmonized_classification,1,,,,
RQNWIZPPADIBDY-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Arsine,,,,,,
SECXISVLQFMRJM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,<i>N</i>-methyl-2-pyrrolidone|1-methyl-2-pyrrolidone,collectie:c_l_harmonized_classification,1,,,,
SECXISVLQFMRJM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,1-methyl-2-pyrrolidone,,,,,,
SECXISVLQFMRJM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,1-Methyl-2-pyrrolidone (NMP),collectie:reach_svhcc_candidate_list,,,,1,
BRLQWZUYTZBJKN-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1-chloro-2,3-epoxypropane|epichlorhydrin",collectie:c_l_harmonized_classification,1,,,,
HRYZWHHZPQKTII-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chloroethane,collectie:uba_pmt,,,,,1
IBOFVQJTBBUKMU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2,2'-dichloro-4,4'-methylenedianiline",collectie:reach_svhcc_candidate_list,,,,1,
IBOFVQJTBBUKMU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2,2'-dichloro-4,4'-methylenedianiline|4,4'-methylene bis(2-chloroaniline)",collectie:c_l_harmonized_classification,1,,,,
KAATUXNTWXVJKI-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Cypermethrin;zeta-Cypermethrin,,,,,,
MXWJVTOOROXGIU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Atrazine,collectie:uba_pmt,,,,,1
PXHVJJICTQNCMI-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Nickel,,,,,,
RYHBNJHYFVUHQT-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,4-dioxane",collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list|collectie:uba_pmt,1,,,1,1
IISBACLAFKSPIT-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"4,4'-isopropylidenediphenol; Bisphenol A",collectie:edlists_org_list_i,,1,,,
IISBACLAFKSPIT-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"4,4'-isopropylidenediphenol; bisphenol A|4,4’-isopropylidenediphenol",collectie:c_l_harmonized_classification,1,,,,
IISBACLAFKSPIT-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"4,4'-isopropylidenediphenol",collectie:reach_svhcc_candidate_list,,,,1,
RWGFKTVRMDUZSP-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Cumene,collectie:c_l_harmonized_classification,1,,,,
UHOVQNZJYSORNB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Benzene,collectie:c_l_harmonized_classification,1,,,,
UGFAIRIUMAVXCW-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,carbon monoxide,collectie:c_l_harmonized_classification,1,,,,
LGXVIGDEPROXKC-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,1-dichloroethylene",collectie:uba_pmt,,,,,1
LGXVIGDEPROXKC-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,1-Dichloroethene",,,,,,
OEBRKCOSUFCWJD-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Dichlorvos,,,,,,
NOWKCMXCCJGMRR-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,ethyleneimine|aziridine,collectie:c_l_harmonized_classification,1,,,,
XNWFRZJHXBZDAG-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,2-methoxyethanol,collectie:reach_svhcc_candidate_list,,,,1,
XNWFRZJHXBZDAG-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,2-methoxyethanol|ethylene glycol monomethyl ether,collectie:c_l_harmonized_classification,1,,,,
