"hasTarget","label_en","uri","casNumber","ecNumber","pubchem","motivatedBy","hasBody"
"CWBIFDGMOSWLRQ-UHFFFAOYSA-N","asbestos","annotation:CLP_Aanwezig_12001-29-5","12001-29-5","601-650-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CWBIFDGMOSWLRQ-UHFFFAOYSA-N","asbestos","annotation:Restrict_Aanwezig_12001-29-5","12001-29-5","601-650-3",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HTSABAUNNZLCMN-UHFFFAOYSA-F","Copper acetoarsenite","annotation:Restrict_Aanwezig_12002-03-8","12002-03-8","601-658-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22833492","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RELMFMZEBKVZJC-UHFFFAOYSA-N","Trichlorobenzenes","annotation:WFD_Aanwezig_12002-48-1","12002-48-1","234-413-4",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NPXOKRUENSOPAO-UHFFFAOYSA-N","Aluminium, compound with nickel (1:1)","annotation:Restrict_Aanwezig_12003-78-0","12003-78-0","234-439-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165925","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NPXOKRUENSOPAO-UHFFFAOYSA-N","Aluminium, compound with nickel (1:1)","annotation:WFD_Aanwezig_12003-78-0","12003-78-0","234-439-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165925","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OADDCINVIUHXGF-UHFFFAOYSA-N","dialuminium nickel tetraoxide","annotation:CLP_Aanwezig_12004-35-2","12004-35-2","234-454-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44149031","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OADDCINVIUHXGF-UHFFFAOYSA-N","dialuminium nickel tetraoxide","annotation:Restrict_Aanwezig_12004-35-2","12004-35-2","234-454-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44149031","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OADDCINVIUHXGF-UHFFFAOYSA-N","dialuminium nickel tetraoxide","annotation:WFD_Aanwezig_12004-35-2","12004-35-2","234-454-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44149031","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DBKNIEBLJMAJHX-UHFFFAOYSA-N","Boron arsenide (BAs)","annotation:Restrict_Aanwezig_12005-69-5","12005-69-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10285774","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12005-70-8","Boron arsenide (B6As)","annotation:Restrict_Aanwezig_12005-70-8","12005-70-8",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KBSRUKQKFBGCGA-UHFFFAOYSA-N","Tricopper arsenide","annotation:Restrict_Aanwezig_12005-75-3","12005-75-3","234-472-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6335256","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KBSRUKQKFBGCGA-UHFFFAOYSA-N","Tricopper arsenide","annotation:Restrict_Aanwezig_12005-75-3","12005-75-3","234-472-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6914516","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"TXXIVYCVWJEMOA-UHFFFAOYSA-N","Dysprosium arsenide","annotation:Restrict_Aanwezig_12005-81-1","12005-81-1","234-473-1",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UNSKNPXMHZPWPB-UHFFFAOYSA-N","Silver hexafluoroarsenate","annotation:Restrict_Aanwezig_12005-82-2","12005-82-2","624-776-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11077325","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IYPUMRHORYWLBJ-UHFFFAOYSA-H","Sodium hexafluoroarsenate(V)","annotation:Restrict_Aanwezig_12005-86-6","12005-86-6","624-772-9",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KOBBIZRHJWTLID-UHFFFAOYSA-N","Diiron arsenide","annotation:Restrict_Aanwezig_12005-88-8","12005-88-8","234-474-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170843453","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KHQWARAFVNUCJC-UHFFFAOYSA-N","Gadolinium arsenide","annotation:Restrict_Aanwezig_12005-89-9","12005-89-9","234-475-2",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"TZCMHASVZNWCGN-UHFFFAOYSA-N","Holmium arsenide","annotation:Restrict_Aanwezig_12005-92-4","12005-92-4","234-476-8",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZTVSZKHALKTTEI-UHFFFAOYSA-N","Lutetium arsenide","annotation:Restrict_Aanwezig_12005-94-6","12005-94-6","234-477-3",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NYOGMBUMDPBEJK-UHFFFAOYSA-N","Manganese arsenide","annotation:Restrict_Aanwezig_12005-95-7","12005-95-7","234-478-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101946389","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NYOGMBUMDPBEJK-UHFFFAOYSA-N","Manganese arsenide","annotation:Restrict_Aanwezig_12005-95-7","12005-95-7","234-478-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82783","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12005-96-8","Manganese arsenide (Mn2As)","annotation:Restrict_Aanwezig_12005-96-8","12005-96-8",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZLSIMKBKOKXMFC-UHFFFAOYSA-N","Terbium arsenide","annotation:Restrict_Aanwezig_12006-08-5","12006-08-5","234-479-4",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YIAVADUIRPWBCA-UHFFFAOYSA-N","Thallium arsenide","annotation:Restrict_Aanwezig_12006-09-6","12006-09-6","234-481-5",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BZDCMDKAUVHBPT-UHFFFAOYSA-N","Thulium arsenide","annotation:Restrict_Aanwezig_12006-10-9","12006-10-9","234-482-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UIYFRYDWZBGDKP-UHFFFAOYSA-N","Ytterbium arsenide","annotation:Restrict_Aanwezig_12006-12-1","12006-12-1","234-483-6",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PYIKGNIRLAMTQG-UHFFFAOYSA-N","Tricadmium diarsenide","annotation:Restrict_Aanwezig_12006-15-4","12006-15-4","234-484-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6391215","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PYIKGNIRLAMTQG-UHFFFAOYSA-N","Tricadmium diarsenide","annotation:WFD_Aanwezig_12006-15-4","12006-15-4","234-484-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6391215","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YZGDXCSWFQZASX-UHFFFAOYSA-N","Iron diarsenide","annotation:Restrict_Aanwezig_12006-21-2","12006-21-2","234-485-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RHKSESDHCKYTHI-UHFFFAOYSA-N","Trizinc diarsenide","annotation:Restrict_Aanwezig_12006-40-5","12006-40-5","234-486-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131667341","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RHKSESDHCKYTHI-UHFFFAOYSA-N","Trizinc diarsenide","annotation:Restrict_Aanwezig_12006-40-5","12006-40-5","234-486-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID74397020","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RHKSESDHCKYTHI-UHFFFAOYSA-N","Trizinc diarsenide","annotation:Restrict_Aanwezig_12006-40-5","12006-40-5","234-486-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25147458","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QDWJUBJKEHXSMT-UHFFFAOYSA-N","nickel boride (NiB)","annotation:CLP_Aanwezig_12007-00-0","12007-00-0","234-493-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QDWJUBJKEHXSMT-UHFFFAOYSA-N","nickel boride (NiB)","annotation:Restrict_Aanwezig_12007-00-0","12007-00-0","234-493-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QDWJUBJKEHXSMT-UHFFFAOYSA-N","nickel boride (NiB)","annotation:WFD_Aanwezig_12007-00-0","12007-00-0","234-493-0",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:CLP_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15242141","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:Restrict_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15242141","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:WFD_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15242141","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:CLP_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11389393","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:Restrict_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11389393","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:WFD_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11389393","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:CLP_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6336854","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:Restrict_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6336854","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:WFD_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6336854","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:CLP_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID54579873","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:Restrict_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID54579873","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:WFD_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID54579873","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:CLP_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID72828434","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:Restrict_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID72828434","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRLJWIVBUPYRTE-UHFFFAOYSA-N","dinickel boride","annotation:WFD_Aanwezig_12007-01-1","12007-01-1","234-494-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID72828434","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QHFBXOYEDDRLIZ-UHFFFAOYSA-N","trinickel boride","annotation:CLP_Aanwezig_12007-02-2","12007-02-2","234-495-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QHFBXOYEDDRLIZ-UHFFFAOYSA-N","trinickel boride","annotation:Restrict_Aanwezig_12007-02-2","12007-02-2","234-495-1",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QHFBXOYEDDRLIZ-UHFFFAOYSA-N","trinickel boride","annotation:WFD_Aanwezig_12007-02-2","12007-02-2","234-495-1",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WYXIGTJNYDDFFH-UHFFFAOYSA-Q","Diammonium tetraborate","annotation:Restrict_Aanwezig_12007-58-8","12007-58-8","234-513-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71529779","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RHSGYAYYVYMXIF-UHFFFAOYSA-N","disodium octaborate anhydrous|disodium octaborate tetrahydrate","annotation:CLP_Aanwezig_12008-41-2","12008-41-2","234-541-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131635192","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RHSGYAYYVYMXIF-UHFFFAOYSA-N","disodium octaborate anhydrous|disodium octaborate tetrahydrate","annotation:SVHC_Aanwezig_12008-41-2","12008-41-2","234-541-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131635192","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:120119-64-4","Arsenic acid (H3AsO4), lead(2+) salt (2:3), tetrahydrate","annotation:Restrict_Aanwezig_120119-64-4","120119-64-4",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:120119-64-4","Arsenic acid (H3AsO4), lead(2+) salt (2:3), tetrahydrate","annotation:WFD_Aanwezig_120119-64-4","120119-64-4",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BKCKYDWIGITWSZ-UHFFFAOYSA-N","Dicalcium lead tetraoxide","annotation:Restrict_Aanwezig_12013-69-3","12013-69-3","234-591-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14228656","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BKCKYDWIGITWSZ-UHFFFAOYSA-N","Dicalcium lead tetraoxide","annotation:WFD_Aanwezig_12013-69-3","12013-69-3","234-591-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14228656","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NRQMCDBSHBOGBX-UHFFFAOYSA-N","Cadmium titanium trioxide","annotation:Restrict_Aanwezig_12014-14-1","12014-14-1","234-593-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44154317","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NRQMCDBSHBOGBX-UHFFFAOYSA-N","Cadmium titanium trioxide","annotation:WFD_Aanwezig_12014-14-1","12014-14-1","234-593-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44154317","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BYWFNUBYQJKAKF-UHFFFAOYSA-N","Tricadmium diphosphide","annotation:Restrict_Aanwezig_12014-28-7","12014-28-7","234-595-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159393","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BYWFNUBYQJKAKF-UHFFFAOYSA-N","Tricadmium diphosphide","annotation:WFD_Aanwezig_12014-28-7","12014-28-7","234-595-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159393","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GPCFLCJOIBCSAR-UHFFFAOYSA-N","Antimony, compound with cadmium (2:3)","annotation:Restrict_Aanwezig_12014-29-8","12014-29-8","234-596-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6336873","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GPCFLCJOIBCSAR-UHFFFAOYSA-N","Antimony, compound with cadmium (2:3)","annotation:WFD_Aanwezig_12014-29-8","12014-29-8","234-596-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6336873","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VBWUNFQTDDANKI-UHFFFAOYSA-L","Dilead chromate dihydroxide","annotation:Restrict_Aanwezig_12017-86-6","12017-86-6","234-628-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44145483","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VBWUNFQTDDANKI-UHFFFAOYSA-L","Dilead chromate dihydroxide","annotation:WFD_Aanwezig_12017-86-6","12017-86-6","234-628-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44145483","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YERTVHOYMUIKKD-UHFFFAOYSA-N","Dichromium nickel tetraoxide","annotation:Restrict_Aanwezig_12018-18-7","12018-18-7","234-636-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21909348","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YERTVHOYMUIKKD-UHFFFAOYSA-N","Dichromium nickel tetraoxide","annotation:WFD_Aanwezig_12018-18-7","12018-18-7","234-636-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21909348","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XMNVMZIXNKZAJB-UHFFFAOYSA-N","Dodecairon lead nonadecaoxide","annotation:Restrict_Aanwezig_12023-90-4","12023-90-4","234-684-9",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XMNVMZIXNKZAJB-UHFFFAOYSA-N","Dodecairon lead nonadecaoxide","annotation:WFD_Aanwezig_12023-90-4","12023-90-4","234-684-9",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QGAVSDVURUSLQK-UHFFFAOYSA-N","Hexaammonium heptamolybdate","annotation:Restrict_Aanwezig_12027-67-7","12027-67-7","234-722-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25488","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NJSNLBNUNNTUDF-UHFFFAOYSA-T","Ammonium wolframate","annotation:Restrict_Aanwezig_12028-06-7","12028-06-7","234-732-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119026184","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WKYVFXRYDMJBIX-UHFFFAOYSA-N","Hafnium lead trioxide","annotation:Restrict_Aanwezig_12029-23-1","12029-23-1","234-735-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44147259","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WKYVFXRYDMJBIX-UHFFFAOYSA-N","Hafnium lead trioxide","annotation:WFD_Aanwezig_12029-23-1","12029-23-1","234-735-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44147259","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VROAXDSNYPAOBJ-UHFFFAOYSA-N","lithium nickel dioxide","annotation:CLP_Aanwezig_12031-65-1","12031-65-1","620-400-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VROAXDSNYPAOBJ-UHFFFAOYSA-N","lithium nickel dioxide","annotation:Restrict_Aanwezig_12031-65-1","12031-65-1","620-400-4",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VROAXDSNYPAOBJ-UHFFFAOYSA-N","lithium nickel dioxide","annotation:WFD_Aanwezig_12031-65-1","12031-65-1","620-400-4",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OHIWLJWDEUZUFQ-UHFFFAOYSA-N","Tetramanganese nitride","annotation:Restrict_Aanwezig_12033-07-7","12033-07-7","234-785-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID155886048","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RYMMVTRBONWYSX-UHFFFAOYSA-N","Lead disodium dioxide","annotation:Restrict_Aanwezig_12034-30-9","12034-30-9","234-800-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92027121","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RYMMVTRBONWYSX-UHFFFAOYSA-N","Lead disodium dioxide","annotation:WFD_Aanwezig_12034-30-9","12034-30-9","234-800-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92027121","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"FEBJSGQWYJIENF-UHFFFAOYSA-N","Nickel, compound with niobium (1:1)","annotation:Restrict_Aanwezig_12034-55-8","12034-55-8","234-807-6",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"FEBJSGQWYJIENF-UHFFFAOYSA-N","Nickel, compound with niobium (1:1)","annotation:WFD_Aanwezig_12034-55-8","12034-55-8","234-807-6",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HJQKHVBXBQZGBY-UHFFFAOYSA-N","Lead diniobium hexaoxide","annotation:Restrict_Aanwezig_12034-88-7","12034-88-7","234-814-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685050","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HJQKHVBXBQZGBY-UHFFFAOYSA-N","Lead diniobium hexaoxide","annotation:WFD_Aanwezig_12034-88-7","12034-88-7","234-814-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685050","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MRHPUNCYMXRSMA-UHFFFAOYSA-N","nickel dioxide","annotation:CLP_Aanwezig_12035-36-8","12035-36-8","234-823-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17827086","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MRHPUNCYMXRSMA-UHFFFAOYSA-N","nickel dioxide","annotation:Restrict_Aanwezig_12035-36-8","12035-36-8","234-823-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17827086","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MRHPUNCYMXRSMA-UHFFFAOYSA-N","nickel dioxide","annotation:WFD_Aanwezig_12035-36-8","12035-36-8","234-823-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17827086","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SHULAURIUQUJKN-UHFFFAOYSA-N","nickel tin trioxide|nickel stannate","annotation:CLP_Aanwezig_12035-38-0","12035-38-0","234-824-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153732","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SHULAURIUQUJKN-UHFFFAOYSA-N","nickel tin trioxide|nickel stannate","annotation:Restrict_Aanwezig_12035-38-0","12035-38-0","234-824-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153732","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SHULAURIUQUJKN-UHFFFAOYSA-N","nickel tin trioxide|nickel stannate","annotation:WFD_Aanwezig_12035-38-0","12035-38-0","234-824-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153732","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KJLFZWJDCDJCFB-UHFFFAOYSA-N","nickel titanium trioxide","annotation:CLP_Aanwezig_12035-39-1","12035-39-1","234-825-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166728","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KJLFZWJDCDJCFB-UHFFFAOYSA-N","nickel titanium trioxide","annotation:Restrict_Aanwezig_12035-39-1","12035-39-1","234-825-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166728","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
